person_id,first_name,middle_name,last_name,display_name,phd_year,phd_institution,interests,google_scholar_id,openalex_author_id,orcid,semantic_scholar_id,researchgate_url,linkedin_url,personal_url,notes
1,Florina,,Dutt,Florina Dutt,2023,Georgia Tech,,TdEfQoUAAAAJ,,,,,,,
2,Himanshu,,Grover,Himanshu Grover,2010,Texas A&M,"Environmental Planning, Comprehensive Plans, Sustainable Development and Climate Change",VTq1CqgAAAAJ,,,,,https://linkedin.com/in/himanshu-grover-ba508730,,
3,Jacob,,Oluwoye,Jacob Oluwoye,1988,University of New South Wales,Transportation,J16Ac4kAAAAJ,,,,https://researchgate.net/profile/Jacob_Oluwoye,https://linkedin.com/in/jacob-oluwoye-b3965440,,
4,Ahmed,,Ouf,Ahmed Ouf,1989,University of Pennsylvania,,OL3It70AAAAJ,,,,,,,
5,Joyce,,Pressley,Joyce Pressley,1994,University of Pennsylvania,,,,,,,,,
6,Jordan,,Yin,Jordan Yin,2017,Cornell University,,2dsmPtcAAAAJ,,,,,,,
7,Chris,,Quattro,Chris Quattro,2023,University of Pennsylvania,,,,,,,,,
8,Elizabeth,,Shay,Elizabeth Shay,2007,UNC,,,,,,,,,
9,Bhuwan,,Thapa,Bhuwan Thapa,2018,University of Arizona,,Z-Y1scYAAAAJ,,,,,,,
10,Maura,,Allaire,Maura Allaire,2015,UNC,,pE7IqHwAAAAJ,,,,,,,
11,Sharmistha,,Bagchi-Sen,Sharmistha Bagchi-Sen,1989,University of Georgia,,YQmcJlwAAAAJ,,,,,,,
12,Dylan,,Connor,Dylan Connor,2017,UCLA,,QXQhGBwAAAAJ,,,,,,,
13,Meagan,,Ehlenz,Meagan Ehlenz,2015,University of Pennsylvania,,BI0L1WIAAAAJ,,,,,,,
14,Hue-Tam,,Jamme,Hue-Tam Jamme,2020,USC,,Nipmwg8AAAAJ,,,,,,,
15,David,,King,David King,2008,UCLA,,uFu5Z2YAAAAJ,,,,,,,
16,Kelli,,Larson,Kelli Larson,2005,Oregon State University,Water Resource Governance and Human-Environmental Interactions,zKNhDfAAAAAJ,,,,https://researchgate.net/profile/Kelli_Larson,https://linkedin.com/in/kelli-larson-3427416,,
17,Sara,,Meerow,Sara Meerow,2017,University of Michigan,,qOlVh-UAAAAJ,,,,,,,
18,Lindsay,,Oluyede,Lindsay Oluyede,2022,UNC,,45EO_0AAAAAJ,,,,,,,
19,Deirdre,,Pfeiffer,Deirdre Pfeiffer,2011,UCLA,"Public Participation, Quaolitative Analysis, Urban Housing Analysis",4wtcHfkAAAAJ,,,,https://researchgate.net/profile/Deirdre_Pfeiffer,https://linkedin.com/in/deirdre-pfeiffer-a29a393,,
20,Jose-Benito,,Rosales Chavez,Jose-Benito Rosales Chavez,2020,Arizona State University,,xYAqTLIAAAAJ,,,,,,,
21,Mark,,Roseland,Mark Roseland,1992,University of British Columbia,,HSr3W8AAAAAJ,,,,,,,
22,David,,Sailor,David Sailor,1993,UC Berkeley,,qAeVtqwAAAAJ,,,,,,,
23,Deborah,,Salon,Deborah Salon,2006,UC Davis,,cvqNuosAAAAJ,,,,,,,
24,Daoqin,,Tong,Daoqin Tong,2007,Ohio State University,,xolGcEIAAAAJ,,,,,,,
25,Elizabeth,,Wentz,Elizabeth Wentz,1997,Pennsylvania State University,,pdxbJg0AAAAJ,,,,,,,
26,Sweta,,Byahut,Sweta Byahut,2012,University of Cincinnati,"Land management, development regulation, disaster mitigation, planning in Indian cities",kpbXtqsAAAAJ,,,,,,,
27,Megan,E.,LaFrombois,Megan LaFrombois,2014,"University of Illinois, Chicago",,CM-d0S0AAAAJ,,,,,,,
28,Binita,,Mahato,Binita Mahato,2018,University of Cincinnati,,LOmY700AAAAJ,,,,,,,
29,Jay,,Mittal,Jay Mittal,2011,University of Cincinnati,"GIS, Urban Economics, Real Estate Development",iS703cMAAAAJ,,,,https://researchgate.net/profile/Jay_Mittal2,https://linkedin.com/in/jaymit,,
30,Rebecca,,Retzlaff,Rebecca Retzlaff,2006,"University of Illinois, Chicago","Environmental Planning and Policy, Historic Preservation, Land Use Planning and Regulation, Growth Management",oSoTwbYAAAAJ,,,,,https://linkedin.com/in/rebecca-retzlaff-4529a6a,,
31,Michael,A.,Burayidi,Michael Burayidi,1993,University of Louisville,"Land Use Planning, Economic Development, Comparative Planning Systems, Housing and Real Estate Development.",,,,,,https://linkedin.com/in/michael-burayidi-a382b210,,
32,Lohren,,Deeg,Lohren Deeg,2004,Ball State University,"Urban and Town Design, Design Comm Media, Theory, History, Graphic layout",RFYdIqQAAAAJ,,,,https://researchgate.net/profile/Lohren_Deeg,https://linkedin.com/in/lohren-deeg-30054b12,,
33,Scott,I.,Truex,Scott Truex,1982,Ball State University,"Urban Design, Community Design & Sustainable Development Practices",,,,,,https://linkedin.com/in/scott-truex-0298a72,,
34,John,,West,John West,2015,Columbia University,,,,,,,,,
35,Sanglim,,Yoo,Sanglim Yoo,2012,SUNY College of Environmental Science and Forestry,,,,,,https://researchgate.net/profile/Sanglim_Yoo,https://linkedin.com/in/sanglim-yoo-19946626,,
36,Dina,,Adbulkarim,Dina Adbulkarim,2012,Ohio State University,,,,,,,,,
37,So-Ra,,Baek,So-Ra Baek,2013,University of Washington,"Demography and statistics for planning, GIS for planning, research approaches to planning, and local transportation planning",,,,,,,,
38,Chris,,Giamarino,Chris Giamarino,2023,UCLA,,JFjdQ94AAAAJ,,,,,,,
39,Alvaro,,Huerta,Alvaro Huerta,2011,UC Berkeley,Community Development.,hZSH7SEAAAAJ,,,,,,,
40,Dohyung,,Kim,Dohyung Kim,2005,University of Florida,,s8hqUgMAAAAJ,,,,,,,
41,Nicole,,Lambrou,Nicole Lambrou,2022,UCLA,,ghfUm28AAAAJ,,,,,,,
42,Xijing,,Li,Xijing Li,2024,UNC,,dTKY41IAAAAJ,,,,,,,
43,David,,Amos,David Amos,2020,UC Berkeley,,d23fm7kAAAAJ,,,,,,,
