department_id,short_name,name,university,country,url,openalex_institution_id,ror_id,acsp_member,active
1,Alabama A&M University,Alabama A&M University,Alabama A&M University,US,http://www.aamu.edu/academics/alns/crp/pages/default.aspx,I176692203,https://ror.org/05hz8m414,,1
2,Appalachian State University,Appalachian State University,Appalachian State University,US,https://geo.appstate.edu/,I430192,https://ror.org/051m4vc48,,1
3,Arizona State University,Arizona State University,Arizona State University,US,http://geoplan.asu.edu/,I55732556,https://ror.org/03efmqc40,,1
4,Auburn University,Auburn University,Auburn University,US,http://cla.auburn.edu/polisci/graduate-programs/master-of-community-planning/about-the-program/,I82497590,https://ror.org/02v80fc35,,1
5,Ball State University,Ball State University,Ball State University,US,https://www.bsu.edu/academics/collegesanddepartments/urban-planning,I198089087,https://ror.org/00k6tx165,,1
6,"Cal Poly, Pomona","Cal Poly, Pomona","Cal Poly, Pomona",US,http://env.cpp.edu/urp/urp,I98947143,https://ror.org/05by5hm18,,1
7,"Cal Poly, San Luis Obispo","Cal Poly, San Luis Obispo","Cal Poly, San Luis Obispo",US,http://planning.calpoly.edu/,I149919469,https://ror.org/001gpfp45,,1
8,"California State University, Northridge","California State University, Northridge","California State University, Northridge",US,http://csun.edu/social-behavioral-sciences/urban-studies-planning,I157638225,https://ror.org/005f5hv41,,1
9,Clemson University,Clemson University,Clemson University,US,http://clemson.edu/caah/departments/city-and-regional-planning/,I8078737,https://ror.org/037s24f05,,1
10,Cleveland State University,Cleveland State University,Cleveland State University,US,http://csuohio.edu/urban/mupd/mupd,I102607778,https://ror.org/002tx1f22,,1
11,Columbia University,Columbia University,Columbia University,US,http://arch.columbia.edu/programs/10-m-s-urban-planning,I78577930,https://ror.org/00hj8s172,,1
12,Cornell University,Cornell University,Cornell University,US,http://aap.cornell.edu/academics/crp,I205783295,https://ror.org/05bnh6r87,,1
13,Dalhousie University,Dalhousie University,Dalhousie University,CA,http://dal.ca/faculty/architecture-planning/school-of-planning.html,I129902397,https://ror.org/01e6qks80,,1
14,East Carolina University,East Carolina University,East Carolina University,US,https://planning.ecu.edu/,I186335123,https://ror.org/01vx35703,,1
15,Eastern Michigan University,Eastern Michigan University,Eastern Michigan University,US,https://www.emich.edu/geography-geology/programs/urban-regional-planning/index.php,I138216421,https://ror.org/02ehshm78,,1
16,Eastern Washington,Eastern Washington,Eastern Washington,US,https://www.ewu.edu/css/geography-anthropology/urban-regional-planning/,I159107703,https://ror.org/002g57a93,,1
17,Florida Atlantic University,Florida Atlantic University,Florida Atlantic University,US,https://planning.fau.edu,I63772739,https://ror.org/05p8w6387,,1
18,Florida State University,Florida State University,Florida State University,US,http://coss.fsu.edu/durp/,I103163165,https://ror.org/05g3dte14,,1
19,Georgetown University,Georgetown University,Georgetown University,US,https://scs.georgetown.edu/programs/356/master-of-professional-studies-urban-and-regional-planning/,I184565670,https://ror.org/05vzafd60,,1
20,Georgia Tech,Georgia Tech,Georgia Tech,US,http://planning.gatech.edu/,I130701444,https://ror.org/01zkghx44,,1
21,Harvard University,Harvard University,Harvard University,US,http://gsd.harvard.edu/#/academic-programs/urban-planning-design/urban-planning/index.html,I136199984,https://ror.org/03vek6s52,,1
22,Hunter College,Hunter College,Hunter College,US,http://www.hunterurban.org/,I39694355,https://ror.org/00g2xk477,,1
23,Indiana University of Pennsylvania,Indiana University of Pennsylvania,Indiana University of Pennsylvania,US,http://iup.edu/georegionalplan/,I200885203,https://ror.org/0511cmw96,,1
24,Iowa State University,Iowa State University,Iowa State University,US,https://www.design.iastate.edu/community-and-regional-planning/,I173911158,https://ror.org/04rswrd78,,1
25,Jackson State University,Jackson State University,Jackson State University,US,http://www.jsums.edu/planning/,I61937129,https://ror.org/01ecnnp60,,1
26,Kansas State University,Kansas State University,Kansas State University,US,http://apdesign.k-state.edu/larcp/,I189590672,https://ror.org/05p1j8758,,1
